target,category,value
example.com,dead_host,https://dickirick11.example.com
example.com,dead_host,https://kapcap4.example.com
example.com,dead_host,https://thehottech151.example.com
example.com,dead_host,https://147-255-227-183.w.example.com
example.com,dead_host,https://portugess.example.com
example.com,dead_host,https://support354.example.com
example.com,dead_host,https://www.hello-nextjs.example.com
example.com,dead_host,https://181548.example.com
example.com,dead_host,https://a507564119.example.com
example.com,dead_host,https://support181.example.com
example.com,dead_host,https://core.alma8.testing.example.com
example.com,dead_host,https://vds4508.example.com
example.com,dead_host,https://ebsau.example.com
example.com,dead_host,https://35349.example.com
example.com,dead_host,https://lx31belgorod.example.com
example.com,dead_host,https://webmail.techyeah.example.com
example.com,dead_host,https://host-134-119-179-243.example.com
example.com,dead_host,https://192710.example.com
example.com,dead_host,https://a219licai.example.com
example.com,dead_host,https://alexzhukov57.example.com
example.com,dead_host,https://dage.example.com
example.com,dead_host,https://hijacked-ip-address-192-83-197-254.example.com
example.com,dead_host,https://gerryweber.ru.example.com
example.com,dead_host,https://rustemrahmanow1992.example.com
example.com,dead_host,https://188692.example.com
example.com,dead_host,https://gizlin541.example.com
example.com,dead_host,https://slangcoquet.example.com
example.com,dead_host,https://vnc-check.example.com
example.com,dead_host,https://ilya1.nikitin.1994.work.example.com
example.com,dead_host,https://lokkidmi2.example.com
example.com,dead_host,https://hub3.lab.example.com
example.com,dead_host,https://samcram1.example.com
example.com,dead_host,https://account21.example.com
example.com,dead_host,https://dmitryi19031981.example.com
example.com,dead_host,https://pass212a.example.com
example.com,dead_host,https://regmail.example.com
example.com,dead_host,https://vzalogin.example.com
example.com,dead_host,https://lxbrg.example.com
example.com,dead_host,https://annimonirr2814.example.com
example.com,dead_host,https://dmax.example.com
example.com,dead_host,https://haleykoldnertitush.example.com
example.com,dead_host,https://izludec.example.com
example.com,dead_host,https://p4rzifal.example.com
example.com,dead_host,https://yamada116a.example.com
example.com,dead_host,https://proxy.example.com
example.com,dead_host,https://my.name.is.dim.example.com
example.com,dead_host,https://wrotzzzz.example.com
example.com,dead_host,https://n.a.eliseev.example.com
example.com,dead_host,https://ereminsmart.example.com
example.com,dead_host,https://kedoh78014.example.com
example.com,dead_host,https://ntdev1.example.com
example.com,dead_host,https://osnovra6.example.com
example.com,dead_host,https://requestsservice01.example.com
example.com,dead_host,https://roberto48.example.com
example.com,dead_host,https://thehottech986.example.com
example.com,dead_host,https://gdw.example.com
example.com,dead_host,https://annimonirr282.example.com
example.com,dead_host,https://perc-test.example.com
example.com,dead_host,https://ppkeve-nglab.example.com
example.com,dead_host,https://user.example.com
example.com,dead_host,https://yuri.chechetin.example.com
example.com,dead_host,https://dantor4ek.example.com
example.com,dead_host,https://robykeat1.example.com
example.com,dead_host,https://sub-7.example.com
example.com,dead_host,https://avs45.example.com
example.com,dead_host,https://bserv26.example.com
example.com,dead_host,https://buh-gaz.example.com
example.com,dead_host,https://slave1.example.com
example.com,dead_host,https://sto-neo.example.com
example.com,dead_host,https://sub22.example.com
example.com,dead_host,https://cpanel.lizetestingbacku.example.com
example.com,dead_host,https://host-162-254-201-51.example.com
example.com,dead_host,https://hv1.example.com
example.com,dead_host,https://support200.example.com
example.com,dead_host,https://amptech1.example.com
example.com,dead_host,https://a.german.example.com
example.com,dead_host,https://jaydendbj.example.com
example.com,dead_host,https://trvpn16084.example.com
example.com,dead_host,https://a961668.example.com
example.com,dead_host,https://alexpigs124.example.com
example.com,dead_host,https://anikolaeva1.example.com
example.com,dead_host,https://astralwind.example.com
example.com,dead_host,https://s.bogatyuk.example.com
example.com,dead_host,https://mochalov12.example.com
example.com,dead_host,https://moisejmagsiki.example.com
example.com,dead_host,https://nishima42.example.com
example.com,dead_host,https://mvd.example.com
example.com,dead_host,https://sub-2.example.com
example.com,dead_host,https://nistelroy1111.example.com
example.com,dead_host,https://thehottech800.example.com
example.com,dead_host,https://54875651244.example.com
example.com,dead_host,https://bo026mail.ru.example.com
example.com,dead_host,https://mitya.rulit.example.com
example.com,dead_host,https://sub37.example.com
example.com,dead_host,https://wg1.example.com
example.com,dead_host,https://mail.devcpanel.example.com
example.com,dead_host,https://waf-ws.example.com
example.com,dead_host,https://186851.example.com
example.com,dead_host,https://gnidenkoantonn1.example.com
example.com,dead_host,https://k2.it.manager.example.com
example.com,dead_host,https://pve40.example.com
example.com,dead_host,https://regincat3.ru.example.com
example.com,dead_host,https://ulkovalentina531.example.com
example.com,dead_host,https://222222222219.example.com
example.com,dead_host,https://habibi1.abbas1337.example.com
example.com,dead_host,https://ilya310300.example.com
example.com,dead_host,https://slavikmipt.example.com
example.com,dead_host,https://techmax.example.com
example.com,dead_host,https://dev5.valerii.example.com
example.com,dead_host,https://amt9991.example.com
example.com,dead_host,https://bserv22.example.com
example.com,dead_host,https://onduty.example.com
example.com,dead_host,https://a2123148.example.com
example.com,dead_host,https://sub167.example.com
example.com,dead_host,https://bahadir.9619.example.com
example.com,dead_host,https://fdrw.example.com
example.com,dead_host,https://kcepoh.example.com
example.com,dead_host,https://softservis178.example.com
example.com,dead_host,https://147-255-227-181.w.example.com
example.com,dead_host,https://paperclip.example.com
example.com,dead_host,https://kisaontheroof.example.com
example.com,dead_host,https://shansshans23.example.com
example.com,dead_host,https://tomaszc82.example.com
example.com,dead_host,https://ts20.example.com
example.com,dead_host,https://vm.example.com
example.com,dead_host,https://a9123171799.example.com
example.com,dead_host,https://bet30.centr.example.com
example.com,dead_host,https://dawwgmedia3.example.com
example.com,dead_host,https://sergiysenyshyn9.example.com
example.com,dead_host,https://sm-kons.example.com
example.com,dead_host,https://jsanchezm12.ukit.example.com
example.com,dead_host,https://xenon47.example.com
example.com,dead_host,https://johnrnd.example.com
example.com,dead_host,https://kappa777776.example.com
example.com,dead_host,https://openvpn20201.example.com
example.com,dead_host,https://shabeighuuql130.example.com
example.com,dead_host,https://svkbtce.example.com
example.com,dead_host,https://thehottech1283.example.com
example.com,dead_host,https://warefare.example.com
example.com,dead_host,https://default-server.example.com
example.com,dead_host,https://ipman.example.com
example.com,dead_host,https://mendessouza11.example.com
example.com,dead_host,https://revelator2000.example.com
example.com,dead_host,https://sam409.example.com
example.com,dead_host,https://vps10.example.com
example.com,dead_host,https://vr-miran3.example.com
example.com,dead_host,https://c22f.example.com
example.com,dead_host,https://reseller.example.com
example.com,dead_host,https://gos.cois.example.com
example.com,dead_host,https://pfsense.example.com
example.com,dead_host,https://zkarust2.example.com
example.com,dead_host,https://klaeton.example.com
example.com,dead_host,https://smolko29012.example.com
example.com,dead_host,https://servis21.example.com
example.com,dead_host,https://skyzap.example.com
example.com,dead_host,https://it.spb.example.com
example.com,dead_host,https://artemluv19974.example.com
example.com,dead_host,https://do-hcp-13.example.com
example.com,dead_host,https://blueberry-succinite.example.com
example.com,dead_host,https://felix.example.com
example.com,dead_host,https://ghost-test5.example.com
example.com,dead_host,https://cpanel.lwtest.example.com
example.com,dead_host,https://p138bar.example.com
example.com,dead_host,https://thehottech245.example.com
example.com,dead_host,https://change-me.example.com
example.com,dead_host,https://vidyorouter.example.com
example.com,dead_host,https://alisaiswonderful.example.com
example.com,dead_host,https://kyxapbkol3.example.com
example.com,dead_host,https://m4r4t1n4.example.com
example.com,dead_host,https://serzh.shelomanov.example.com
example.com,dead_host,https://vetrov1.example.com
example.com,dead_host,https://a6846250.example.com
example.com,dead_host,https://amzn2.example.com
example.com,dead_host,https://miheichfade.example.com
example.com,dead_host,https://pve51.example.com
example.com,dead_host,https://support258.example.com
example.com,dead_host,https://thehottech1341.example.com
example.com,dead_host,https://147-255-227-171.w.example.com
example.com,dead_host,https://zkwz89757.example.com
example.com,dead_host,https://eric-apostle-1.example.com
